bar_place_id,bar_name,bar_vicinity,bar_lat,bar_lon,rank,stop_id,stop_code,stop_name,stop_lat,stop_lon,straight_line_m,walk_distance_m,walk_duration_s
ChIJ75qXaQ5bFkcRYPHeN6P_RAM,Caffe Zaćmienie bar,"Szczepańska 3, Kraków",50.06298739999999,19.9366684,2,stop_191_7719,,Teatr Bagatela,50.0631,19.932648,287,354,277
ChIJ75qXaQ5bFkcRYPHeN6P_RAM,Caffe Zaćmienie bar,"Szczepańska 3, Kraków",50.06298739999999,19.9366684,3,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,304,353,276
ChIJ75qXaQ5bFkcRYPHeN6P_RAM,Caffe Zaćmienie bar,"Szczepańska 3, Kraków",50.06298739999999,19.9366684,4,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,385,642,526
ChIJ75qXaQ5bFkcRYPHeN6P_RAM,Caffe Zaćmienie bar,"Szczepańska 3, Kraków",50.06298739999999,19.9366684,5,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,429,723,597
ChIJFctE3xFbFkcR681ABM8ayCQ,Camelot Cafe,"Świętego Tomasza 17, Kraków",50.0630347,19.9390993,1,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,358,497,405
ChIJFctE3xFbFkcR681ABM8ayCQ,Camelot Cafe,"Świętego Tomasza 17, Kraków",50.0630347,19.9390993,2,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,367,490,403
ChIJFctE3xFbFkcR681ABM8ayCQ,Camelot Cafe,"Świętego Tomasza 17, Kraków",50.0630347,19.9390993,3,stop_568_303239,833-03,Stary Kleparz,50.06666,19.93895,403,497,409
ChIJFctE3xFbFkcR681ABM8ayCQ,Camelot Cafe,"Świętego Tomasza 17, Kraków",50.0630347,19.9390993,4,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,418,536,422
ChIJFctE3xFbFkcR681ABM8ayCQ,Camelot Cafe,"Świętego Tomasza 17, Kraków",50.0630347,19.9390993,5,stop_852_324229,801-02,Teatr Słowackiego,50.064792,19.944409,426,568,459
ChIJqdmGGABbFkcRBNb2MYHk_vE,Cerveza,"Kosynierów 5, Kraków",50.0665947,19.9763447,1,stop_208_13029,804-02,Białucha,50.067597,19.977192,127,236,197
ChIJqdmGGABbFkcRBNb2MYHk_vE,Cerveza,"Kosynierów 5, Kraków",50.0665947,19.9763447,2,stop_208_13019,804-01,Białucha,50.067841,19.977991,182,220,178
ChIJqdmGGABbFkcRBNb2MYHk_vE,Cerveza,"Kosynierów 5, Kraków",50.0665947,19.9763447,3,stop_207_12919,803-01,Cystersów,50.066523,19.970519,416,465,379
ChIJqdmGGABbFkcRBNb2MYHk_vE,Cerveza,"Kosynierów 5, Kraków",50.0665947,19.9763447,4,stop_207_12929,803-02,Cystersów,50.06654,19.969149,514,577,476
ChIJqdmGGABbFkcRBNb2MYHk_vE,Cerveza,"Kosynierów 5, Kraków",50.0665947,19.9763447,5,stop_234_37029,814-02,Dąbie,50.060709,19.979012,682,861,690
ChIJvUJRWA9bFkcRzOCfTRYtDeY,Cezar Kebab,"Plac Inwalidów B/N, Kraków",50.06929599999999,19.9258773,1,stop_193_7929,,Plac Inwalidów,50.069585,19.925897,32,35,29
ChIJvUJRWA9bFkcRzOCfTRYtDeY,Cezar Kebab,"Plac Inwalidów B/N, Kraków",50.06929599999999,19.9258773,2,stop_193_7919,,Plac Inwalidów,50.068728,19.926981,101,119,114
ChIJvUJRWA9bFkcRzOCfTRYtDeY,Cezar Kebab,"Plac Inwalidów B/N, Kraków",50.06929599999999,19.9258773,3,stop_4_9,,Stefana Batorego,50.067023,19.928837,329,351,303
ChIJvUJRWA9bFkcRzOCfTRYtDeY,Cezar Kebab,"Plac Inwalidów B/N, Kraków",50.06929599999999,19.9258773,4,stop_4_8,,Stefana Batorego,50.066586,19.929432,394,415,358
ChIJvUJRWA9bFkcRzOCfTRYtDeY,Cezar Kebab,"Plac Inwalidów B/N, Kraków",50.06929599999999,19.9258773,5,stop_194_8319,,Urzędnicza,50.071879,19.919754,523,546,450
ChIJsXak9A5bFkcRWRPgrFvYC2w,Charlotte,"plac Szczepański 2, Kraków",50.063454,19.9350829,1,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,129,158,124
ChIJsXak9A5bFkcRWRPgrFvYC2w,Charlotte,"plac Szczepański 2, Kraków",50.063454,19.9350829,2,stop_191_7719,,Teatr Bagatela,50.0631,19.932648,178,230,181
ChIJsXak9A5bFkcRWRPgrFvYC2w,Charlotte,"plac Szczepański 2, Kraków",50.063454,19.9350829,3,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,181,229,180
ChIJsXak9A5bFkcRWRPgrFvYC2w,Charlotte,"plac Szczepański 2, Kraków",50.063454,19.9350829,4,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,397,519,430
ChIJsXak9A5bFkcRWRPgrFvYC2w,Charlotte,"plac Szczepański 2, Kraków",50.063454,19.9350829,5,stop_568_303239,833-03,Stary Kleparz,50.06666,19.93895,451,607,504
ChIJJ_KTkAVbFkcRUyTsCi5TgpA,Chata Restaurant,"Krowoderska 21, Kraków",50.0680659,19.937535,1,stop_188_7229,834-02,Pędzichów,50.069646,19.937499,176,240,200
ChIJJ_KTkAVbFkcRUyTsCi5TgpA,Chata Restaurant,"Krowoderska 21, Kraków",50.0680659,19.937535,2,stop_188_7219,834-01,Pędzichów,50.069678,19.937536,179,242,202
ChIJJ_KTkAVbFkcRUyTsCi5TgpA,Chata Restaurant,"Krowoderska 21, Kraków",50.0680659,19.937535,3,stop_568_303239,833-03,Stary Kleparz,50.06666,19.93895,186,311,257
ChIJJ_KTkAVbFkcRUyTsCi5TgpA,Chata Restaurant,"Krowoderska 21, Kraków",50.0680659,19.937535,4,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,216,223,183
ChIJJ_KTkAVbFkcRUyTsCi5TgpA,Chata Restaurant,"Krowoderska 21, Kraków",50.0680659,19.937535,5,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,250,304,253
ChIJqTn8quFbFkcRSc0bXGrpGrY,Chałka Resto Bar,"Beera Meiselsa 8, Kraków",50.05064789999999,19.94181279999999,1,stop_224_35949,819-04,Stradom,50.050842,19.942415,48,57,47
ChIJqTn8quFbFkcRSc0bXGrpGrY,Chałka Resto Bar,"Beera Meiselsa 8, Kraków",50.05064789999999,19.94181279999999,2,stop_224_35919,819-01,Stradom,50.05148,19.941337,99,196,158
ChIJqTn8quFbFkcRSc0bXGrpGrY,Chałka Resto Bar,"Beera Meiselsa 8, Kraków",50.05064789999999,19.94181279999999,3,stop_224_35929,819-02,Stradom,50.052086,19.941166,166,225,206
ChIJqTn8quFbFkcRSc0bXGrpGrY,Chałka Resto Bar,"Beera Meiselsa 8, Kraków",50.05064789999999,19.94181279999999,4,stop_224_35939,819-03,Stradom,50.052258,19.942061,180,237,205
ChIJqTn8quFbFkcRSc0bXGrpGrY,Chałka Resto Bar,"Beera Meiselsa 8, Kraków",50.05064789999999,19.94181279999999,5,stop_226_36119,872-01,Orzeszkowej,50.050631,19.938671,224,342,289
ChIJnetrZABbFkcREfxVeubvOag,Cherry,"Floriańska 22, Kraków",50.0634789,19.9400464,1,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,316,438,357
ChIJnetrZABbFkcREfxVeubvOag,Cherry,"Floriańska 22, Kraków",50.0634789,19.9400464,2,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,324,519,421
ChIJnetrZABbFkcREfxVeubvOag,Cherry,"Floriańska 22, Kraków",50.0634789,19.9400464,3,stop_852_324229,801-02,Teatr Słowackiego,50.064792,19.944409,344,437,352
ChIJnetrZABbFkcREfxVeubvOag,Cherry,"Floriańska 22, Kraków",50.0634789,19.9400464,4,stop_852_324239,801-03,Teatr Słowackiego,50.064192,19.94499,362,550,459
ChIJnetrZABbFkcREfxVeubvOag,Cherry,"Floriańska 22, Kraków",50.0634789,19.9400464,5,stop_568_303239,833-03,Stary Kleparz,50.06666,19.93895,362,509,415
ChIJO4M2vX1bFkcRzCRZCv-NroU,Chez Nicholas Wine,"Lwowska 1/Lu10, Kraków",50.04584569999999,19.9555873,1,stop_278_57019,640-01,Plac Bohaterów Getta,50.046605,19.955028,93,185,153
ChIJO4M2vX1bFkcRzCRZCv-NroU,Chez Nicholas Wine,"Lwowska 1/Lu10, Kraków",50.04584569999999,19.9555873,2,stop_338_56919,641-01,Limanowskiego,50.045136,19.954882,94,127,117
ChIJO4M2vX1bFkcRzCRZCv-NroU,Chez Nicholas Wine,"Lwowska 1/Lu10, Kraków",50.04584569999999,19.9555873,3,stop_338_56929,641-02,Limanowskiego,50.045,19.955911,97,102,87
ChIJO4M2vX1bFkcRzCRZCv-NroU,Chez Nicholas Wine,"Lwowska 1/Lu10, Kraków",50.04584569999999,19.9555873,4,stop_278_57029,640-02,Plac Bohaterów Getta,50.046716,19.9551,103,102,81
ChIJO4M2vX1bFkcRzCRZCv-NroU,Chez Nicholas Wine,"Lwowska 1/Lu10, Kraków",50.04584569999999,19.9555873,5,stop_820_315819,642-01,Podgórze SKA,50.042438,19.960723,527,558,467
ChIJXTH0NQ5bFkcRVXa1VuJOVdw,Chicago Jazz Live Music,"Sławkowska 11, Kraków",50.06390539999999,19.9379838,1,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,262,319,265
ChIJXTH0NQ5bFkcRVXa1VuJOVdw,Chicago Jazz Live Music,"Sławkowska 11, Kraków",50.06390539999999,19.9379838,2,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,295,313,263
ChIJXTH0NQ5bFkcRVXa1VuJOVdw,Chicago Jazz Live Music,"Sławkowska 11, Kraków",50.06390539999999,19.9379838,3,stop_568_303239,833-03,Stary Kleparz,50.06666,19.93895,314,320,269
ChIJXTH0NQ5bFkcRVXa1VuJOVdw,Chicago Jazz Live Music,"Sławkowska 11, Kraków",50.06390539999999,19.9379838,4,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,330,414,325
ChIJXTH0NQ5bFkcRVXa1VuJOVdw,Chicago Jazz Live Music,"Sławkowska 11, Kraków",50.06390539999999,19.9379838,5,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,386,490,386
ChIJtd_3L6RbFkcRVtxLV2dTQJE,Chill #53 Cafe & Bar,"Mogilska 53, Kraków",50.06638909999999,19.968311,1,stop_207_12929,803-02,Cystersów,50.06654,19.969149,62,72,63
ChIJtd_3L6RbFkcRVtxLV2dTQJE,Chill #53 Cafe & Bar,"Mogilska 53, Kraków",50.06638909999999,19.968311,2,stop_207_12919,803-01,Cystersów,50.066523,19.970519,158,158,126
ChIJtd_3L6RbFkcRVtxLV2dTQJE,Chill #53 Cafe & Bar,"Mogilska 53, Kraków",50.06638909999999,19.968311,3,stop_203_12529,802-02,Rondo Mogilskie,50.065759,19.959864,607,736,611
ChIJtd_3L6RbFkcRVtxLV2dTQJE,Chill #53 Cafe & Bar,"Mogilska 53, Kraków",50.06638909999999,19.968311,4,stop_203_12519,802-01,Rondo Mogilskie,50.065782,19.959639,623,750,623
ChIJtd_3L6RbFkcRVtxLV2dTQJE,Chill #53 Cafe & Bar,"Mogilska 53, Kraków",50.06638909999999,19.968311,5,stop_208_13029,804-02,Białucha,50.067597,19.977192,648,667,549
ChIJY-ZB0Q1bFkcRrizwvqLKuAY,Chimera,"Świętej Anny 3, Kraków",50.061659,19.934816,1,stop_191_7719,,Teatr Bagatela,50.0631,19.932648,223,286,225
ChIJY-ZB0Q1bFkcRrizwvqLKuAY,Chimera,"Świętej Anny 3, Kraków",50.061659,19.934816,2,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,260,345,275
ChIJY-ZB0Q1bFkcRrizwvqLKuAY,Chimera,"Świętej Anny 3, Kraków",50.061659,19.934816,3,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,282,344,272
ChIJY-ZB0Q1bFkcRrizwvqLKuAY,Chimera,"Świętej Anny 3, Kraków",50.061659,19.934816,4,stop_219_32219,822-01,Filharmonia,50.05903,19.93387,300,367,284
ChIJY-ZB0Q1bFkcRrizwvqLKuAY,Chimera,"Świętej Anny 3, Kraków",50.061659,19.934816,5,stop_219_32239,822-03,Filharmonia,50.05917,19.9331,303,369,286
ChIJbyj3Yu5bFkcRJBD0in7XlAQ,Churchill's Lounge Bar,"Skałeczna 1, Kraków",50.049485,19.9426971,1,stop_224_35949,819-04,Stradom,50.050842,19.942415,152,174,143
ChIJbyj3Yu5bFkcRJBD0in7XlAQ,Churchill's Lounge Bar,"Skałeczna 1, Kraków",50.049485,19.9426971,2,stop_225_36029,820-02,Plac Wolnica,50.048114,19.943448,162,181,148
ChIJbyj3Yu5bFkcRJBD0in7XlAQ,Churchill's Lounge Bar,"Skałeczna 1, Kraków",50.049485,19.9426971,3,stop_225_36019,820-01,Plac Wolnica,50.048028,19.943426,170,189,155
ChIJbyj3Yu5bFkcRJBD0in7XlAQ,Churchill's Lounge Bar,"Skałeczna 1, Kraków",50.049485,19.9426971,4,stop_224_35919,819-01,Stradom,50.05148,19.941337,242,339,275
ChIJbyj3Yu5bFkcRJBD0in7XlAQ,Churchill's Lounge Bar,"Skałeczna 1, Kraków",50.049485,19.9426971,5,stop_224_35929,819-02,Stradom,50.052086,19.941166,309,343,302
ChIJWZ0zVkNbFkcRWXQWZAuxYEM,Ciepło,"Józefa Dietla 15, Kraków",50.050377,19.9387329,1,stop_226_36119,872-01,Orzeszkowej,50.050631,19.938671,29,30,25
ChIJWZ0zVkNbFkcRWXQWZAuxYEM,Ciepło,"Józefa Dietla 15, Kraków",50.050377,19.9387329,2,stop_226_36129,872-02,Orzeszkowej,50.050546,19.938251,39,63,57
ChIJWZ0zVkNbFkcRWXQWZAuxYEM,Ciepło,"Józefa Dietla 15, Kraków",50.050377,19.9387329,3,stop_224_35919,819-01,Stradom,50.05148,19.941337,223,235,188
ChIJWZ0zVkNbFkcRWXQWZAuxYEM,Ciepło,"Józefa Dietla 15, Kraków",50.050377,19.9387329,4,stop_224_35929,819-02,Stradom,50.052086,19.941166,257,324,266
ChIJWZ0zVkNbFkcRWXQWZAuxYEM,Ciepło,"Józefa Dietla 15, Kraków",50.050377,19.9387329,5,stop_224_35949,819-04,Stradom,50.050842,19.942415,268,369,306
ChIJX3HWWqxbFkcRYWeC8Pms4TY,CiutCiut Wine Bar i Sklep z Winem,"Krakowska 6, Kraków",50.051173,19.9423779,1,stop_224_35949,819-04,Stradom,50.050842,19.942415,37,36,29
ChIJX3HWWqxbFkcRYWeC8Pms4TY,CiutCiut Wine Bar i Sklep z Winem,"Krakowska 6, Kraków",50.051173,19.9423779,2,stop_224_35919,819-01,Stradom,50.05148,19.941337,82,288,237
ChIJX3HWWqxbFkcRYWeC8Pms4TY,CiutCiut Wine Bar i Sklep z Winem,"Krakowska 6, Kraków",50.051173,19.9423779,3,stop_224_35939,819-03,Stradom,50.052258,19.942061,123,144,130
ChIJX3HWWqxbFkcRYWeC8Pms4TY,CiutCiut Wine Bar i Sklep z Winem,"Krakowska 6, Kraków",50.051173,19.9423779,4,stop_224_35929,819-02,Stradom,50.052086,19.941166,133,133,131
ChIJX3HWWqxbFkcRYWeC8Pms4TY,CiutCiut Wine Bar i Sklep z Winem,"Krakowska 6, Kraków",50.051173,19.9423779,5,stop_226_36119,872-01,Orzeszkowej,50.050631,19.938671,271,375,323
ChIJ_1sBnIBbFkcRAD2ADTfrK2I,Classic Rock Club,"Rajska 24, Kraków",50.06441489999999,19.9279559,1,stop_4_8,,Stefana Batorego,50.066586,19.929432,263,378,315
ChIJ_1sBnIBbFkcRAD2ADTfrK2I,Classic Rock Club,"Rajska 24, Kraków",50.06441489999999,19.9279559,2,stop_4_9,,Stefana Batorego,50.067023,19.928837,297,374,312
ChIJ_1sBnIBbFkcRAD2ADTfrK2I,Classic Rock Club,"Rajska 24, Kraków",50.06441489999999,19.9279559,3,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,339,415,343
ChIJ_1sBnIBbFkcRAD2ADTfrK2I,Classic Rock Club,"Rajska 24, Kraków",50.06441489999999,19.9279559,4,stop_191_7719,,Teatr Bagatela,50.0631,19.932648,365,508,419
ChIJ_1sBnIBbFkcRAD2ADTfrK2I,Classic Rock Club,"Rajska 24, Kraków",50.06441489999999,19.9279559,5,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,392,508,421
ChIJOYCBBRJbFkcRJG7USGlLnDc,Club Jaszczury,"Rynek Główny 8, Kraków",50.06083330000001,19.9383333,1,stop_325_136019,821-01,Plac Wszystkich Świętych,50.05912,19.93824,191,239,189
ChIJOYCBBRJbFkcRJG7USGlLnDc,Club Jaszczury,"Rynek Główny 8, Kraków",50.06083330000001,19.9383333,2,stop_325_136029,821-02,Plac Wszystkich Świętych,50.059113,19.937497,200,240,190
ChIJOYCBBRJbFkcRJG7USGlLnDc,Club Jaszczury,"Rynek Główny 8, Kraków",50.06083330000001,19.9383333,3,stop_222_35739,806-03,Poczta Główna,50.059339,19.941821,299,420,336
ChIJOYCBBRJbFkcRJG7USGlLnDc,Club Jaszczury,"Rynek Główny 8, Kraków",50.06083330000001,19.9383333,4,stop_1102_347019,817-01,św. Gertrudy,50.058627,19.940988,310,518,408
ChIJOYCBBRJbFkcRJG7USGlLnDc,Club Jaszczury,"Rynek Główny 8, Kraków",50.06083330000001,19.9383333,5,stop_222_35719,806-01,Poczta Główna,50.059797,19.942404,313,406,312
ChIJXYympQ5bFkcRi37ryZpRkkE,Club Laboratorium,"Podwale 6, Kraków",50.063174,19.9323464,1,stop_191_7719,,Teatr Bagatela,50.0631,19.932648,23,6,5
ChIJXYympQ5bFkcRi37ryZpRkkE,Club Laboratorium,"Podwale 6, Kraków",50.063174,19.9323464,2,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,67,98,80
ChIJXYympQ5bFkcRi37ryZpRkkE,Club Laboratorium,"Podwale 6, Kraków",50.063174,19.9323464,3,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,101,99,83
ChIJXYympQ5bFkcRi37ryZpRkkE,Club Laboratorium,"Podwale 6, Kraków",50.063174,19.9323464,4,stop_4_8,,Stefana Batorego,50.066586,19.929432,433,486,391
ChIJXYympQ5bFkcRi37ryZpRkkE,Club Laboratorium,"Podwale 6, Kraków",50.063174,19.9323464,5,stop_219_32239,822-03,Filharmonia,50.05917,19.9331,448,464,368
ChIJbyyoPQBbFkcRm19AXF-tJWA,Club Papuga,"Józefa Dietla 64, Kraków",50.0546128,19.9435154,1,stop_223_35829,807-02,Starowiślna,50.05689,19.945029,275,288,237
ChIJbyyoPQBbFkcRm19AXF-tJWA,Club Papuga,"Józefa Dietla 64, Kraków",50.0546128,19.9435154,2,stop_221_32519,818-01,Wawel,50.05449,19.93963,278,534,440
ChIJbyyoPQBbFkcRm19AXF-tJWA,Club Papuga,"Józefa Dietla 64, Kraków",50.0546128,19.9435154,3,stop_224_35939,819-03,Stradom,50.052258,19.942061,282,293,243
ChIJbyyoPQBbFkcRm19AXF-tJWA,Club Papuga,"Józefa Dietla 64, Kraków",50.0546128,19.9435154,4,stop_221_32529,818-02,Wawel,50.054344,19.939404,295,556,458
ChIJbyyoPQBbFkcRm19AXF-tJWA,Club Papuga,"Józefa Dietla 64, Kraków",50.0546128,19.9435154,5,stop_223_35819,807-01,Starowiślna,50.05731,19.94455,309,346,284
ChIJUzxtRxBbFkcRT14eXW3gduk,Coco | Music Club,"Szpitalna 38, Kraków",50.0642229,19.9421735,1,stop_852_324229,801-02,Teatr Słowackiego,50.064792,19.944409,172,205,163
ChIJUzxtRxBbFkcRT14eXW3gduk,Coco | Music Club,"Szpitalna 38, Kraków",50.0642229,19.9421735,2,stop_852_324239,801-03,Teatr Słowackiego,50.064192,19.94499,201,319,270
ChIJUzxtRxBbFkcRT14eXW3gduk,Coco | Music Club,"Szpitalna 38, Kraków",50.0642229,19.9421735,3,stop_852_324249,801-04,Teatr Słowackiego,50.065006,19.94518,232,273,225
ChIJUzxtRxBbFkcRT14eXW3gduk,Coco | Music Club,"Szpitalna 38, Kraków",50.0642229,19.9421735,4,stop_852_324219,801-01,Teatr Słowackiego,50.064609,19.945628,250,297,256
ChIJUzxtRxBbFkcRT14eXW3gduk,Coco | Music Club,"Szpitalna 38, Kraków",50.0642229,19.9421735,5,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,291,383,314
ChIJH1FI8fVbFkcRuNQZPTvsjyw,Coffee To Go,"Pawia 5a, Kraków",50.068312,19.947215,1,stop_322_117329,901-02,Dworzec Główny Tunel,50.068258,19.947641,31,30,25
ChIJH1FI8fVbFkcRuNQZPTvsjyw,Coffee To Go,"Pawia 5a, Kraków",50.068312,19.947215,2,stop_322_117319,901-01,Dworzec Główny Tunel,50.068199,19.947649,33,31,26
ChIJH1FI8fVbFkcRuNQZPTvsjyw,Coffee To Go,"Pawia 5a, Kraków",50.068312,19.947215,3,stop_335_260829,760-02,Dworzec Główny Zachód,50.067827,19.945408,140,585,483
ChIJH1FI8fVbFkcRuNQZPTvsjyw,Coffee To Go,"Pawia 5a, Kraków",50.068312,19.947215,4,stop_335_260819,760-01,Dworzec Główny Zachód,50.06783,19.945354,143,585,483
ChIJH1FI8fVbFkcRuNQZPTvsjyw,Coffee To Go,"Pawia 5a, Kraków",50.068312,19.947215,5,stop_189_7329,839-02,Politechnika,50.070807,19.945062,317,421,357
ChIJ20BPthFbFkcRTXjRcaFeK9c,Coffee&Wine Consonni Szpitalna,"Szpitalna 34, Kraków",50.0638493,19.9418489,1,stop_852_324229,801-02,Teatr Słowackiego,50.064792,19.944409,211,253,201
ChIJ20BPthFbFkcRTXjRcaFeK9c,Coffee&Wine Consonni Szpitalna,"Szpitalna 34, Kraków",50.0638493,19.9418489,2,stop_852_324239,801-03,Teatr Słowackiego,50.064192,19.94499,227,366,307
ChIJ20BPthFbFkcRTXjRcaFeK9c,Coffee&Wine Consonni Szpitalna,"Szpitalna 34, Kraków",50.0638493,19.9418489,3,stop_852_324249,801-04,Teatr Słowackiego,50.065006,19.94518,270,321,262
ChIJ20BPthFbFkcRTXjRcaFeK9c,Coffee&Wine Consonni Szpitalna,"Szpitalna 34, Kraków",50.0638493,19.9418489,4,stop_852_324219,801-01,Teatr Słowackiego,50.064609,19.945628,283,344,293
ChIJ20BPthFbFkcRTXjRcaFeK9c,Coffee&Wine Consonni Szpitalna,"Szpitalna 34, Kraków",50.0638493,19.9418489,5,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,313,430,351
ChIJu6kq5tZbFkcRm64VtrIAzfA,Corn Dog Bar,"Pawia 18b, Kraków",50.0671761,19.9449793,1,stop_335_260819,760-01,Dworzec Główny Zachód,50.06783,19.945354,77,346,290
ChIJu6kq5tZbFkcRm64VtrIAzfA,Corn Dog Bar,"Pawia 18b, Kraków",50.0671761,19.9449793,2,stop_335_260829,760-02,Dworzec Główny Zachód,50.067827,19.945408,79,346,290
ChIJu6kq5tZbFkcRm64VtrIAzfA,Corn Dog Bar,"Pawia 18b, Kraków",50.0671761,19.9449793,3,stop_322_117319,901-01,Dworzec Główny Tunel,50.068199,19.947649,222,720,628
ChIJu6kq5tZbFkcRm64VtrIAzfA,Corn Dog Bar,"Pawia 18b, Kraków",50.0671761,19.9449793,4,stop_322_117329,901-02,Dworzec Główny Tunel,50.068258,19.947641,225,720,627
ChIJu6kq5tZbFkcRm64VtrIAzfA,Corn Dog Bar,"Pawia 18b, Kraków",50.0671761,19.9449793,5,stop_852_324249,801-04,Teatr Słowackiego,50.065006,19.94518,242,241,197
ChIJZTJEzXZbFkcRgowSNpC1-H8,Cosmic Games Pub,"Karmelicka 27, Kraków",50.0662167,19.9300595,1,stop_4_8,,Stefana Batorego,50.066586,19.929432,61,60,48
ChIJZTJEzXZbFkcRgowSNpC1-H8,Cosmic Games Pub,"Karmelicka 27, Kraków",50.0662167,19.9300595,2,stop_4_9,,Stefana Batorego,50.067023,19.928837,125,124,102
ChIJZTJEzXZbFkcRgowSNpC1-H8,Cosmic Games Pub,"Karmelicka 27, Kraków",50.0662167,19.9300595,3,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,328,327,268
ChIJZTJEzXZbFkcRgowSNpC1-H8,Cosmic Games Pub,"Karmelicka 27, Kraków",50.0662167,19.9300595,4,stop_193_7919,,Plac Inwalidów,50.068728,19.926981,355,356,288
ChIJZTJEzXZbFkcRgowSNpC1-H8,Cosmic Games Pub,"Karmelicka 27, Kraków",50.0662167,19.9300595,5,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,357,420,346
ChIJVZ5iLfRbFkcR9iOLwlWGQZM,Cosmic Minigolf Pub,"Karmelicka 50, Kraków",50.06716489999999,19.928389,1,stop_4_9,,Stefana Batorego,50.067023,19.928837,36,32,26
ChIJVZ5iLfRbFkcR9iOLwlWGQZM,Cosmic Minigolf Pub,"Karmelicka 50, Kraków",50.06716489999999,19.928389,2,stop_4_8,,Stefana Batorego,50.066586,19.929432,98,96,81
ChIJVZ5iLfRbFkcR9iOLwlWGQZM,Cosmic Minigolf Pub,"Karmelicka 50, Kraków",50.06716489999999,19.928389,3,stop_193_7919,,Plac Inwalidów,50.068728,19.926981,201,199,162
ChIJVZ5iLfRbFkcR9iOLwlWGQZM,Cosmic Minigolf Pub,"Karmelicka 50, Kraków",50.06716489999999,19.928389,4,stop_193_7929,,Plac Inwalidów,50.069585,19.925897,323,322,283
ChIJVZ5iLfRbFkcR9iOLwlWGQZM,Cosmic Minigolf Pub,"Karmelicka 50, Kraków",50.06716489999999,19.928389,5,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,483,484,397
ChIJfZhKRQ5bFkcRxSxJ6PBlS40,Coyote Bar,"Świętego Tomasza 1, Kraków",50.0638084,19.9364948,1,stop_191_7729,,Teatr Bagatela,50.063806,19.933366,223,290,228
ChIJfZhKRQ5bFkcRxSxJ6PBlS40,Coyote Bar,"Świętego Tomasza 1, Kraków",50.0638084,19.9364948,2,stop_191_7739,,Teatr Bagatela,50.063755,19.932586,279,366,289
ChIJfZhKRQ5bFkcRxSxJ6PBlS40,Coyote Bar,"Świętego Tomasza 1, Kraków",50.0638084,19.9364948,3,stop_191_7719,,Teatr Bagatela,50.0631,19.932648,286,367,290
ChIJfZhKRQ5bFkcRxSxJ6PBlS40,Coyote Bar,"Świętego Tomasza 1, Kraków",50.0638084,19.9364948,4,stop_568_303229,833-02,Stary Kleparz,50.066234,19.938562,307,444,368
ChIJfZhKRQ5bFkcRxSxJ6PBlS40,Coyote Bar,"Świętego Tomasza 1, Kraków",50.0638084,19.9364948,5,stop_568_303219,833-01,Stary Kleparz,50.066314,19.939721,361,437,367
ChIJPW7ro0FbFkcRgP1EF-oE_DA,Craftownia,"Św. Wawrzyńca 22, Kraków",50.0504609,19.94937479999999,1,stop_1103_347119,816-01,św. Wawrzyńca,50.051131,19.951064,142,183,152
ChIJPW7ro0FbFkcRgP1EF-oE_DA,Craftownia,"Św. Wawrzyńca 22, Kraków",50.0504609,19.94937479999999,2,stop_1103_347129,816-02,św. Wawrzyńca,50.051415,19.950829,148,231,200
ChIJPW7ro0FbFkcRgP1EF-oE_DA,Craftownia,"Św. Wawrzyńca 22, Kraków",50.0504609,19.94937479999999,3,stop_227_36229,815-02,Miodowa,50.05321,19.9489,308,362,305
ChIJPW7ro0FbFkcRgP1EF-oE_DA,Craftownia,"Św. Wawrzyńca 22, Kraków",50.0504609,19.94937479999999,4,stop_227_36219,815-01,Miodowa,50.053886,19.948108,391,419,343
ChIJPW7ro0FbFkcRgP1EF-oE_DA,Craftownia,"Św. Wawrzyńca 22, Kraków",50.0504609,19.94937479999999,5,stop_225_36029,820-02,Plac Wolnica,50.048114,19.943448,497,584,482
